Device ,Type,Image ,download
CSR1000v,router,csr1000v-universalk9.16.07.01-serial.qcow2,https://software.cisco.com/download/home/284364978/type/282046477/release/Fuji-16.7.1
IOS Xrv,router ,iosxrv-k9-demo-6.0.1.qcow2,https://software.cisco.com/download/home/285013070/type/280805694/release/6.1.2
IOSv-L3,router,i86bi-linux-l3-adventerprisek9-ms.155-2.T.bin,https://www.gns3.com/marketplace/appliances/cisco-iou-l3
IOSv-L2,switch ,vios_l2-adventerprisek9-m.ssa.high_iron_20200929.qcow2,https://www.gns3.com/marketplace/appliances/cisco-iosvl2
